    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_email'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_email'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_email] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_twitter' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_twitter] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_facebook' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_facebook'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_facebook'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_facebook] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_instragram' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_instragram'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_instragram'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_instragram] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_youtube' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_youtube'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_youtube'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_youtube] in None
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 72] redis key : home:main_menu:0:main_menu
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 76] ttl == 0 : the key is not exist or expired
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> main_menu_tag() : 37] called database - main_menu_tag
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> main_menu_tag() : 46] redis cache - main_menu_tag not exists
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 72] redis key : home:main_menu:0:main_menu
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 76] ttl == 0 : the key is not exist or expired
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> main_menu_tag() : 37] called database - main_menu_tag
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> main_menu_tag() : 46] redis cache - main_menu_tag not exists
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 72] redis key : home:site_info:0:site_info
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 76] ttl == 0 : the key is not exist or expired
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> site_info_tag() : 70] called database - site_info_tag
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> site_info_tag() : 79] redis cache - site_info_tag not exists
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_twitter' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_twitter] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_facebook' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_facebook'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_facebook'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_facebook] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_twitter' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_twitter] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_instragram' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
